,date,link,text
1111,17.03.2025,https://nsddata.ru/ru/news/view/1235137,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - Morgan Stanley B.V. 22/12/25 (облигация ISIN XS2265428172) – информация предназначена для квалифицированных инвесторов"
1112,17.03.2025,https://nsddata.ru/ru/news/view/1235134,"(INTR) (Выплата купонного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (АО ""Кириллица"", 4004021785, RU000A106L67, 4B02-01-01566-G) – информация предназначена для квалифицированных инвесторов"
1113,17.03.2025,https://nsddata.ru/ru/news/view/1235132,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - UBS Group AG 4.125 24/09/25 (облигация ISIN USG91703AB73) – информация предназначена для квалифицированных инвесторов"
1114,17.03.2025,https://nsddata.ru/ru/news/view/1235131,"(INTR) (Выплата купонного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (ООО ""Газпром капитал"", 7726588547, RU000A10ABT6, 4B02-11-36400-R-003P)"
1115,17.03.2025,https://nsddata.ru/ru/news/view/1235129,"(INTR) (Выплата купонного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (ООО ""Газпром капитал"", 7726588547, RU000A10ABS8, 4B02-10-36400-R-003P)"
1116,17.03.2025,https://nsddata.ru/ru/news/view/1235128,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - AES Gener S.A. 6.35 07/10/79 (облигация ISIN USP0607LAD57) – информация предназначена для квалифицированных инвесторов"
1117,17.03.2025,https://nsddata.ru/ru/news/view/1235127,"(INTR) (Выплата купонного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (Минфин России, 7710168360, RU000A10A877, 12840118V)"
1118,17.03.2025,https://nsddata.ru/ru/news/view/1235125,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - Hyatt Hotels Corporation 23/04/25 (облигация ISIN US448579AH52) – информация предназначена для квалифицированных инвесторов"
1119,17.03.2025,https://nsddata.ru/ru/news/view/1235123,"(INTR) (Выплата купонного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (ООО ""Газпром капитал"", 7726588547, RU000A109080, 4B02-15-36400-R-002P)"
1120,17.03.2025,https://nsddata.ru/ru/news/view/1235122,"(INTR) (Выплата купонного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (ООО ""Газпром капитал"", 7726588547, RU000A109K65, 4B02-04-36400-R-003P)"
1121,17.03.2025,https://nsddata.ru/ru/news/view/1235119,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - TCS Finance DAC UNDT (облигация ISIN XS1631338495) – информация предназначена для квалифицированных инвесторов"
1122,17.03.2025,https://nsddata.ru/ru/news/view/1235118,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - Marex Financial 15/09/25 (облигация ISIN XS2290805048) – информация предназначена для квалифицированных инвесторов"
1123,17.03.2025,https://nsddata.ru/ru/news/view/1235117,"(INTR) (Выплата купонного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (ПАО ""Ростелеком"", 7707049388, RU000A109JS8, 4B02-11-00124-A-001P)"
1124,17.03.2025,https://nsddata.ru/ru/news/view/1235113,"(INTR) (Выплата купонного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (АО ""ТБанк"", 7710140679, RU000A107738, 4-03-02673-B) – информация предназначена для квалифицированных инвесторов"
1125,17.03.2025,https://nsddata.ru/ru/news/view/1235112,"(INTR) (Выплата купонного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (Банк ВТБ (ПАО), 7702070139, RU000A109AN8, 6-1267-01000-B-001P) – информация предназначена для квалифицированных инвесторов"
1126,17.03.2025,https://nsddata.ru/ru/news/view/1235110,"(INTR) (Выплата купонного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (ООО ""ЭМ ЗАПАД"", 7708379460, RU000A105SM0, 4CDE-06-00608-R-001P) – информация предназначена для квалифицированных инвесторов"
1127,17.03.2025,https://nsddata.ru/ru/news/view/1235109,"(INTR) (Выплата процентного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (Банк ВТБ (ПАО), 7702070139, RU000A105Z70, 4B02-325-01000-B-001P)"
1128,17.03.2025,https://nsddata.ru/ru/news/view/1235108,"(INTR) (Выплата купонного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (АО ""АЛЬФА-БАНК"", 7728168971, RU000A0P1NU0, 6-286-01326-B-001P) – информация предназначена для квалифицированных инвесторов"
1129,17.03.2025,https://nsddata.ru/ru/news/view/1235107,"(INTR) (Выплата купонного дохода) О передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (минфин АО, 2801123618, RU000A10AAU6, RU24001AMY0)"
1130,17.03.2025,https://nsddata.ru/ru/news/view/1235106,"(INTR) (Выплата купонного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (Банк ВТБ (ПАО), 7702070139, RU000A0P1XC7, 6-923-01000-B-001P) – информация предназначена для квалифицированных инвесторов"
1131,17.03.2025,https://nsddata.ru/ru/news/view/1235105,"(INTR) (Выплата процентного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (АО ""Сбербанк КИБ"", 7710048970, RU000A108GV0, 6-804-01793-A) – информация предназначена для квалифицированных инвесторов"
1132,17.03.2025,https://nsddata.ru/ru/news/view/1235104,"(INTR) (Выплата процентного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (Банк ВТБ (ПАО), 7702070139, RU000A109MV6, 6-1321-01000-B-001P) – информация предназначена для квалифицированных инвесторов"
1133,17.03.2025,https://nsddata.ru/ru/news/view/1235102,"(INTR) (Выплата купонного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (Банк ВТБ (ПАО), 7702070139, RU000A0P1XE3, 6-925-01000-B-001P) – информация предназначена для квалифицированных инвесторов"
1134,17.03.2025,https://nsddata.ru/ru/news/view/1235101,"(INTR) (Выплата купонного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (ОАО ""РЖД"", 7708503727, RU000A106ZL5, 4B02-28-65045-D-001P)"
1135,17.03.2025,https://nsddata.ru/ru/news/view/1235100,"(INTR) (Выплата купонного дохода) О передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (ООО ""СФО ПБ Сервис Финанс"", 9704250726, RU000A10A8N9, 4-01-00849-R) – информация предназначена для квалифицированных инвесторов"
1136,17.03.2025,https://nsddata.ru/ru/news/view/1235099,"(INTR) (Выплата купонного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (МКПАО ""ОК РУСАЛ"", 3906394938, RU000A109JZ3, 4B02-10-16677-A-001P)"
1137,17.03.2025,https://nsddata.ru/ru/news/view/1235098,"(INTR) (Выплата процентного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (АО ""Сбербанк КИБ"", 7710048970, RU000A0NX522, 6-689-01793-A) – информация предназначена для квалифицированных инвесторов"
1138,17.03.2025,https://nsddata.ru/ru/news/view/1235096,"(INTR) (Выплата купонного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (АО ""ГТЛК"", 7720261827, RU000A102VR0, 4B02-01-32432-H-002P)"
1139,17.03.2025,https://nsddata.ru/ru/news/view/1235094,"(INTR) (Выплата купонного дохода) О передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (ООО ""ДжетЛенд"", 7724451748, RU000A107G63, 4B02-01-00129-L)"
1140,17.03.2025,https://nsddata.ru/ru/news/view/1235092,"(INTR) (Выплата процентного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (Банк ВТБ (ПАО), 7702070139, RU000A109AM0, 6-1266-01000-B-001P) – информация предназначена для квалифицированных инвесторов"
1141,17.03.2025,https://nsddata.ru/ru/news/view/1235091,"(INTR) (Выплата купонного дохода) О передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (ООО ""Группа Астон"", 7708316149, RU000A109JQ2, 4CDE-11-00544-R-002P)"
1142,17.03.2025,https://nsddata.ru/ru/news/view/1235090,"(INTR) (Выплата купонного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (Минфин РБ, 0274034308, RU000A10AC91, RU34014BAS0)"
1143,17.03.2025,https://nsddata.ru/ru/news/view/1235089,"(INTR) (Выплата купонного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (ПАО Сбербанк, 7707083893, RU000A108LV0, 4B02-653-01481-B-001P)"
1144,17.03.2025,https://nsddata.ru/ru/news/view/1235088,"(INTR) (Выплата купонного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (АО ""Лазерные системы"", 7819039902, RU000A109JX8, 4B02-01-24647-J)"
1145,17.03.2025,https://nsddata.ru/ru/news/view/1235087,"(INTR) (Выплата процентного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (Банк ВТБ (ПАО), 7702070139, RU000A109MS2, 6-1318-01000-B-001P) – информация предназначена для квалифицированных инвесторов"
1146,17.03.2025,https://nsddata.ru/ru/news/view/1235086,"(INTR) (Выплата купонного дохода) О передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (ПАО ""Каршеринг Руссия"", 9718236471, RU000A10AV31, 4B02-05-16750-A-001P)"
1147,17.03.2025,https://nsddata.ru/ru/news/view/1235085,"(INTR) (Выплата купонного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (ООО ""РЕКОРД ТРЕЙД"", 7702465306, RU000A1082M3, 4B02-01-00136-L)"
1148,17.03.2025,https://nsddata.ru/ru/news/view/1235084,"(INTR) (Выплата купонного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (ООО ""Транс-Миссия"", 7805688897, RU000A107FG5, 4B02-02-00447-R)"
1149,17.03.2025,https://nsddata.ru/ru/news/view/1235083,"(INTR) (Выплата купонного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (Банк ВТБ (ПАО), 7702070139, RU000A0P1XD5, 6-924-01000-B-001P) – информация предназначена для квалифицированных инвесторов"
1150,17.03.2025,https://nsddata.ru/ru/news/view/1235082,"(INTR) (Выплата купонного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (ООО ""РЕСО-Лизинг"", 7709431786, RU000A10AV23, 4B02-16-36419-R-001P)"
1151,17.03.2025,https://nsddata.ru/ru/news/view/1235081,"(INTR) (Выплата купонного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (ООО ""ВИС ФИНАНС"", 4705081944, RU000A10AV15, 4B02-07-00554-R-001P)"
1152,17.03.2025,https://nsddata.ru/ru/news/view/1235080,"(INTR) (Выплата купонного дохода) О передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (ООО ""СФО Оптимум Финанс"", 9704219846, RU000A107D25, 4-01-00760-R) – информация предназначена для квалифицированных инвесторов"
1153,17.03.2025,https://nsddata.ru/ru/news/view/1235079,"(INTR) (Выплата купонного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (ПАО ""Группа Позитив"", 9718077239, RU000A109098, 4B02-01-85307-H-001P)"
1154,17.03.2025,https://nsddata.ru/ru/news/view/1235078,"(INTR) (Выплата купонного дохода) О передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (ООО ""ТЕХНО Лизинг"", 7723609647, RU000A107FN1, 4B02-06-00455-R-001P)"
1155,17.03.2025,https://nsddata.ru/ru/news/view/1235077,"(INTR) (Выплата процентного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (АО ""Сбербанк КИБ"", 7710048970, RU000A104QQ8, 6-201-01793-A) – информация предназначена для квалифицированных инвесторов"
1156,17.03.2025,https://nsddata.ru/ru/news/view/1235076,"(INTR) (Выплата процентного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (АО ""АЛЬФА-БАНК"", 7728168971, RU000A109LY2, 6-475-01326-B-001P) – информация предназначена для квалифицированных инвесторов"
1157,17.03.2025,https://nsddata.ru/ru/news/view/1235073,"(INTR) (Выплата купонного дохода) О передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (ООО ПКО ""АйДи Коллект"", 7730233723, RU000A1065M8, 4B02-01-00597-R) – информация предназначена для квалифицированных инвесторов"
1158,17.03.2025,https://nsddata.ru/ru/news/view/1235072,"(INTR) (Выплата купонного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (ООО МФК ""ВЭББАНКИР"", 7733812126, RU000A1082K7, 4B02-05-00606-R-001P) – информация предназначена для квалифицированных инвесторов"
1159,17.03.2025,https://nsddata.ru/ru/news/view/1235071,"(INTR) (Выплата купонного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (ООО ""Кеарли Групп"", 9715397054, RU000A108Q78, 4B02-01-00151-L-001P)"
1160,17.03.2025,https://nsddata.ru/ru/news/view/1235070,"(INTR) (Выплата купонного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (ООО ""ТД РКС"", 2317084067, RU000A106DV1, 4B02-03-00006-L-002P)"
1161,17.03.2025,https://nsddata.ru/ru/news/view/1235069,"(INTR) (Выплата процентного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (АО ""АЛЬФА-БАНК"", 7728168971, RU000A0P1NU0, 6-286-01326-B-001P) – информация предназначена для квалифицированных инвесторов"
1162,17.03.2025,https://nsddata.ru/ru/news/view/1235068,"(INTR) (Выплата купонного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (ООО ""СУЭК-Финанс"", 7709851798, RU000A1064Y6, 4B02-07-36393-R-001P)"
1163,17.03.2025,https://nsddata.ru/ru/news/view/1235067,"(INTR) (Выплата процентного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (Банк ВТБ (ПАО), 7702070139, RU000A109AK4, 6-1264-01000-B-001P) – информация предназначена для квалифицированных инвесторов"
1164,17.03.2025,https://nsddata.ru/ru/news/view/1235065,"(INTR) (Выплата купонного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (ПАО Сбербанк, 7707083893, RU000A107DC9, 4B02-629-01481-B-001P)"
1165,17.03.2025,https://nsddata.ru/ru/news/view/1235064,"(INTR) (Выплата процентного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (АО ""Сбербанк КИБ"", 7710048970, RU000A104S47, 6-232-01793-A) – информация предназначена для квалифицированных инвесторов"
1166,17.03.2025,https://nsddata.ru/ru/news/view/1235063,"(INTR) (Выплата купонного дохода) О передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (ООО ""ДиректЛизинг"", 7709673048, RU000A1078X8, 4B02-02-00308-R-002P)"
