,date,link,text
1227,11.03.2025,https://nsddata.ru/ru/news/view/1233408,"(INTR) (Выплата процентного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (Банк ВТБ (ПАО), 7702070139, RU000A0A0RU0, 6-544-01000-B-001P) – информация предназначена для квалифицированных инвесторов"
1228,11.03.2025,https://nsddata.ru/ru/news/view/1233407,"(INTR) (Выплата купонного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (минфин края, 2634038135, RU000A102H34, RU35004STV0)"
1229,11.03.2025,https://nsddata.ru/ru/news/view/1233406,"(INTR) (Выплата купонного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (ООО ""ЮниМетрикс"", 5405971433, RU000A100T81, 4-01-00402-R)"
1230,11.03.2025,https://nsddata.ru/ru/news/view/1233405,"(INTR) (Выплата купонного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (ООО ""КЛВЗ КРИСТАЛЛ"", 4025447648, RU000A105Y14, 4B02-01-00093-L-001P)"
1231,11.03.2025,https://nsddata.ru/ru/news/view/1233404,"(INTR) (Выплата купонного дохода) О передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (АО ""СИМПЛ СОЛЮШНЗ КЭПИТЛ"", 0278202835, RU000A107SG8, 4B02-01-11902-K-001P)"
1232,11.03.2025,https://nsddata.ru/ru/news/view/1233403,"(INTR) (Выплата процентного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (ПАО Сбербанк, 7707083893, RU000A101HG4, 4B02-231-01481-B-001P)"
1233,11.03.2025,https://nsddata.ru/ru/news/view/1233402,"(INTR) (Выплата купонного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (ООО МФК ""МигКредит"", 7715825027, RU000A107KR2, 4B02-03-00340-R-002P) – информация предназначена для квалифицированных инвесторов"
1234,11.03.2025,https://nsddata.ru/ru/news/view/1233401,"(INTR) (Выплата купонного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (ООО ""Глобал Факторинг Нетворк Рус"", 7714835008, RU000A10AAF7, 4B02-06-00381-R-001P)"
1235,11.03.2025,https://nsddata.ru/ru/news/view/1233400,"(INTR) (Выплата купонного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (АО ""ГТЛК"", 7720261827, RU000A108NS2, 4B02-05-32432-H-002P)"
1236,11.03.2025,https://nsddata.ru/ru/news/view/1233399,"(INTR) (Выплата процентного дохода) О передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (ООО ""СФО БКС Структурные Ноты"", 7743298037, RU000A108QC9, 6-31-00508-R) – информация предназначена для квалифицированных инвесторов"
1237,11.03.2025,https://nsddata.ru/ru/news/view/1233398,"(INTR) (Выплата купонного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (ПАО ""НГК ""Славнефть"", 7707017509, RU000A101T64, 4B02-01-00221-A-001P)"
1238,11.03.2025,https://nsddata.ru/ru/news/view/1233397,"(INTR) (Выплата купонного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (ООО ""Элемент Лизинг"", 7706561875, RU000A1071U9, 4B02-06-36193-R-001P)"
1239,11.03.2025,https://nsddata.ru/ru/news/view/1233394,"(INTR) (Выплата процентного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (Банк ВТБ (ПАО), 7702070139, RU000A0NNGH2, 6-242-01000-B-001P) – информация предназначена для квалифицированных инвесторов"
1240,11.03.2025,https://nsddata.ru/ru/news/view/1233393,"(INTR) (Выплата процентного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (АО ""АЛЬФА-БАНК"", 7728168971, RU000A0P1NT2, 6-285-01326-B-001P) – информация предназначена для квалифицированных инвесторов"
1241,11.03.2025,https://nsddata.ru/ru/news/view/1233392,"(INTR) (Выплата процентного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (ПАО Сбербанк, 7707083893, RU000A108413, 4B02-644-01481-B-001P)"
1242,11.03.2025,https://nsddata.ru/ru/news/view/1233391,"(INTR) (Выплата купонного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (ООО ""ИКС 5 ФИНАНС"", 7715630469, RU000A107WL0, 4B02-04-36241-R-003P)"
1243,11.03.2025,https://nsddata.ru/ru/news/view/1233390,"(INTR) (Выплата процентного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (АО ""АЛЬФА-БАНК"", 7728168971, RU000A105VX1, 6-60-01326-B-001P) – информация предназначена для квалифицированных инвесторов"
1244,11.03.2025,https://nsddata.ru/ru/news/view/1233388,"(INTR) (Выплата купонного дохода) О передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (ООО ""Бианка Премиум"", 7719857936, RU000A1097X8, 4B02-01-00166-L)"
1245,11.03.2025,https://nsddata.ru/ru/news/view/1233387,"(INTR) (Выплата купонного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (ООО ""Агрофирма ""Рубеж"", 6445005149, RU000A107YT9, 4B02-02-00465-R-001P)"
1246,11.03.2025,https://nsddata.ru/ru/news/view/1233386,"(INTR) (Выплата процентного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (АО ""Сбербанк КИБ"", 7710048970, RU000A0NNH09, 6-327-01793-A) – информация предназначена для квалифицированных инвесторов"
1247,11.03.2025,https://nsddata.ru/ru/news/view/1233385,"(INTR) (Выплата купонного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (ПАО Сбербанк, 7707083893, RU000A106M09, 4B02-609-01481-B-001P)"
1248,11.03.2025,https://nsddata.ru/ru/news/view/1233383,"(INTR) (Выплата купонного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (ПАО Сбербанк, 7707083893, RU000A108421, 4B02-645-01481-B-001P)"
1249,11.03.2025,https://nsddata.ru/ru/news/view/1233381,"(INTR) (Выплата процентного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (ПАО Сбербанк, 7707083893, RU000A101HH2, 4B02-230-01481-B-001P)"
1250,11.03.2025,https://nsddata.ru/ru/news/view/1233380,"(INTR) (Выплата процентного дохода) О передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (ООО ""СФО БКС Структурные Ноты"", 7743298037, RU000A108Q52, 6-38-00508-R) – информация предназначена для квалифицированных инвесторов"
1251,11.03.2025,https://nsddata.ru/ru/news/view/1233379,"(INTR) (Выплата купонного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (ООО ""Элемент Лизинг"", 7706561875, RU000A106KW4, 4B02-05-36193-R-001P)"
1252,11.03.2025,https://nsddata.ru/ru/news/view/1233370,"(INTR) (Выплата купонного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (ПАО ""НГК ""Славнефть"", 7707017509, RU000A103PG3, 4B02-02-00221-A-002P)"
1253,11.03.2025,https://nsddata.ru/ru/news/view/1233369,"(INTR) (Выплата купонного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (ПАО ""НГК ""Славнефть"", 7707017509, RU000A103PD0, 4B02-01-00221-A-002P)"
1254,11.03.2025,https://nsddata.ru/ru/news/view/1233368,"(INTR) (Выплата купонного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (ПАО Сбербанк, 7707083893, RU000A101HH2, 4B02-230-01481-B-001P)"
1255,11.03.2025,https://nsddata.ru/ru/news/view/1233367,"(INTR) (Выплата купонного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (ПАО Сбербанк, 7707083893, RU000A101HG4, 4B02-231-01481-B-001P)"
1256,11.03.2025,https://nsddata.ru/ru/news/view/1233366,"(INTR) (Выплата купонного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (ПАО Сбербанк, 7707083893, RU000A101GF8, 4B02-226-01481-B-001P)"
1257,11.03.2025,https://nsddata.ru/ru/news/view/1233365,"(INTR) (Выплата купонного дохода) О передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (Министерство финансов Свердловской области, 6661004608, RU000A1016N9, RU35006SVS0)"
1258,11.03.2025,https://nsddata.ru/ru/news/view/1233364,"(INTR) (Выплата купонного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (Государственная компания ""Автодор"", 7717151380, RU000A103NU9, 4B02-01-00011-T-004P)"
1259,11.03.2025,https://nsddata.ru/ru/news/view/1233355,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - JPMORGAN CHASE BANK, N.A. 02/01/29 (облигация ISIN XS2397962817) – информация предназначена для квалифицированных инвесторов"
1260,11.03.2025,https://nsddata.ru/ru/news/view/1233354,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - JPMORGAN CHASE BANK, N.A. 31/12/26 (облигация ISIN XS2397963039) – информация предназначена для квалифицированных инвесторов"
1261,11.03.2025,https://nsddata.ru/ru/news/view/1233353,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - Leonteq Securities AG, Guernsey Branch 18/03/26 (облигация ISIN CH0599554497) – информация предназначена для квалифицированных инвесторов"
1262,11.03.2025,https://nsddata.ru/ru/news/view/1233352,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - Citigroup Global Markets Funding Luxembourg S.C.A. 18/03/26 (облигация ISIN XS2310658229) – информация предназначена для квалифицированных инвесторов"
1263,11.03.2025,https://nsddata.ru/ru/news/view/1233351,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - Citigroup Global Markets Funding Luxembourg S.C.A. 18/03/26 (облигация ISIN XS2310666321) – информация предназначена для квалифицированных инвесторов"
1264,11.03.2025,https://nsddata.ru/ru/news/view/1233350,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - Citigroup Global Markets Funding Luxembourg S.C.A. 18/03/26 (облигация ISIN XS2310655985) – информация предназначена для квалифицированных инвесторов"
1265,11.03.2025,https://nsddata.ru/ru/news/view/1233349,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - BrokerCreditService Structured Products PLC 18/06/25 (облигация ISIN XS2446844321) – информация предназначена для квалифицированных инвесторов"
1266,10.03.2025,https://nsddata.ru/ru/news/view/1233312,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - Marex Financial 12/03/27 (облигация ISIN XS2301704289) – информация предназначена для квалифицированных инвесторов"
1267,10.03.2025,https://nsddata.ru/ru/news/view/1233311,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - Marex Financial 12/06/26 (облигация ISIN XS2301657859) – информация предназначена для квалифицированных инвесторов"
1268,10.03.2025,https://nsddata.ru/ru/news/view/1233276,"(INTR) О корпоративном действии ""Выплата купонного дохода"" с ценными бумагами эмитента ООО ПКО ""АйДи Коллект"" ИНН 7730233723 (облигация 4B02-02-00597-R-001P / ISIN RU000A109T74)"
1269,10.03.2025,https://nsddata.ru/ru/news/view/1233267,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - BBVA Global Markets B.V. 15/06/26 (облигация ISIN XS2272071163) – информация предназначена для квалифицированных инвесторов"
1270,10.03.2025,https://nsddata.ru/ru/news/view/1233268,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - HSBC Bank PLC 21/06/28 (облигация ISIN XS2353190635) – информация предназначена для квалифицированных инвесторов"
1271,10.03.2025,https://nsddata.ru/ru/news/view/1233269,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - HSBC Bank Plc 19/06/26 (облигация ISIN XS2353190551) – информация предназначена для квалифицированных инвесторов"
1272,10.03.2025,https://nsddata.ru/ru/news/view/1233264,"(INTR) (Выплата купонного дохода) О передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (ООО ""Инвестиционные облигации"", 9703149829, RU000A108C41, 4-06-00756-R)"
1273,10.03.2025,https://nsddata.ru/ru/news/view/1233262,"(INTR) (Выплата купонного дохода) О передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (ООО ""Инвестиционные облигации"", 9703149829, RU000A107Q12, 4-02-00756-R)"
1274,10.03.2025,https://nsddata.ru/ru/news/view/1233257,"(INTR) (Выплата процентного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (ООО ""Инвестиционные облигации"", 9703149829, RU000A108C41, 4-06-00756-R)"
1275,10.03.2025,https://nsddata.ru/ru/news/view/1233256,"(INTR) (Выплата процентного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (ООО ""Инвестиционные облигации"", 9703149829, RU000A107Q12, 4-02-00756-R)"
1276,10.03.2025,https://nsddata.ru/ru/news/view/1233202,"(INTR) О корпоративном действии ""Выплата купонного дохода"" с ценными бумагами эмитента ПАО ""Селигдар"" ИНН 1402047184 (облигация 4B02-02-32694-F-001P / ISIN RU000A10B1X2)"
1277,10.03.2025,https://nsddata.ru/ru/news/view/1233201,"(INTR) О корпоративном действии ""Выплата купонного дохода"" с ценными бумагами эмитента АО ""Сбербанк КИБ"" ИНН 7710048970 (облигация 6-717-01793-A / ISIN RU000A109YY5) – информация предназначена для квалифицированных инвесторов"
1278,10.03.2025,https://nsddata.ru/ru/news/view/1233199,"(INTR) О корпоративном действии ""Выплата купонного дохода"" с ценными бумагами эмитента ООО ""Практика ЛК"" ИНН 6659083401 (облигация 4B02-03-00089-L-001P / ISIN RU000A108Z77)"
1279,10.03.2025,https://nsddata.ru/ru/news/view/1233198,"(INTR) (Выплата купонного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (АО ""ГТЛК"", 7720261827, RU000A107B43, 4-06-32432-H)"
1280,10.03.2025,https://nsddata.ru/ru/news/view/1233197,"(INTR) О корпоративном действии ""Выплата купонного дохода"" с ценными бумагами эмитента ПАО ""Ростелеком"" ИНН 7707049388 (облигация 4B02-11-00124-A-001P / ISIN RU000A109JS8)"
1281,10.03.2025,https://nsddata.ru/ru/news/view/1233195,"(INTR) О корпоративном действии ""Выплата купонного дохода"" с ценными бумагами эмитента ПАО ""Акрон"" ИНН 5321029508 (облигация 4B02-06-00207-A-001P / ISIN RU000A10AA28)"
1282,10.03.2025,https://nsddata.ru/ru/news/view/1233193,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - Nissan Motor Co., Ltd. 2.652 17/03/26 (облигация ISIN XS2228683277) – информация предназначена для квалифицированных инвесторов"
1283,10.03.2025,https://nsddata.ru/ru/news/view/1233192,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - Glencore Finance (Europe) Limited 1.75 17/03/25 (облигация ISIN XS1202849086) – информация предназначена для квалифицированных инвесторов"
1284,10.03.2025,https://nsddata.ru/ru/news/view/1233187,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - Iron Mountain Incorporated 5.25 15/03/28 (облигация ISIN US46284VAE11) – информация предназначена для квалифицированных инвесторов"
1285,10.03.2025,https://nsddata.ru/ru/news/view/1233186,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - BPCE SA 4.5 15/03/25 (облигация ISIN US05578UAD63) – информация предназначена для квалифицированных инвесторов"
1286,10.03.2025,https://nsddata.ru/ru/news/view/1233185,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - Barclays PLC UNDT (облигация ISIN US06738EBN40) – информация предназначена для квалифицированных инвесторов"
1287,10.03.2025,https://nsddata.ru/ru/news/view/1233184,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - BrokerCreditService Structured Products PLC 14/03/25 (облигация ISIN XS2406000138) – информация предназначена для квалифицированных инвесторов"
1288,10.03.2025,https://nsddata.ru/ru/news/view/1233183,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - Barclays PLC 3.65 16/03/25 (облигация ISIN US06738EAE59) – информация предназначена для квалифицированных инвесторов"
1289,10.03.2025,https://nsddata.ru/ru/news/view/1233178,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - Visa Inc. 3.65 15/09/47 (облигация ISIN US92826CAJ18) – информация предназначена для квалифицированных инвесторов"
1290,10.03.2025,https://nsddata.ru/ru/news/view/1233179,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - Uber Technologies, Inc. 7.5 15/09/27 (облигация ISIN USU9029YAC40) – информация предназначена для квалифицированных инвесторов"
1291,10.03.2025,https://nsddata.ru/ru/news/view/1233176,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - Marex Financial 17/06/26 (облигация ISIN XS2275832405) – информация предназначена для квалифицированных инвесторов"
1292,10.03.2025,https://nsddata.ru/ru/news/view/1233173,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - BrokerCreditService Structured Products PLC 15/12/26 (облигация ISIN XS2421340790) – информация предназначена для квалифицированных инвесторов"
1293,10.03.2025,https://nsddata.ru/ru/news/view/1233174,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - Pitney Bowes Inc. 6.875 15/03/27 (облигация ISIN USU7250JAA52) – информация предназначена для квалифицированных инвесторов"
1294,10.03.2025,https://nsddata.ru/ru/news/view/1233171,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - McDonalds Corporation 2.95 15/03/34 (облигация ISIN XS1963745580) – информация предназначена для квалифицированных инвесторов"
1295,10.03.2025,https://nsddata.ru/ru/news/view/1233172,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - HP Inc. 6.0 15/09/41 (облигация ISIN US428236BR31) – информация предназначена для квалифицированных инвесторов"
1296,10.03.2025,https://nsddata.ru/ru/news/view/1233168,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - Qwest Corporation 7.25 15/09/25 (облигация ISIN US912920AK17) – информация предназначена для квалифицированных инвесторов"
1297,10.03.2025,https://nsddata.ru/ru/news/view/1233164,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - Halliburton Company 7.45 15/09/39 (облигация ISIN US406216AY74) – информация предназначена для квалифицированных инвесторов"
1298,10.03.2025,https://nsddata.ru/ru/news/view/1233165,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - Southwestern Energy Company 5.375 15/03/30 (облигация ISIN US845467AS85) – информация предназначена для квалифицированных инвесторов"
1299,10.03.2025,https://nsddata.ru/ru/news/view/1233166,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - NextEra Energy Operating Partners, LP 4.5 15/09/27 (облигация ISIN USU6500TAB18) – информация предназначена для квалифицированных инвесторов"
1300,10.03.2025,https://nsddata.ru/ru/news/view/1233163,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - Marex Financial 11/12/25 (облигация ISIN XS2275825458) – информация предназначена для квалифицированных инвесторов"
1301,10.03.2025,https://nsddata.ru/ru/news/view/1233162,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - Swedbank AB (publ) UNDT (облигация ISIN XS2377291963) – информация предназначена для квалифицированных инвесторов"
1302,10.03.2025,https://nsddata.ru/ru/news/view/1233160,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - Nissan Motor Co., Ltd. 4.345 17/09/27 (облигация ISIN USJ57160DY66) – информация предназначена для квалифицированных инвесторов"
