,date,link,text
2226,05.09.2025,https://nsddata.ru/ru/news/view/1300828,"(INTR) (Выплата купонного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (ООО ""Электроаппарат"", 6312147088, RU000A106UL6, 4B02-02-00012-L-001P)"
2227,05.09.2025,https://nsddata.ru/ru/news/view/1300826,"(INTR) (Выплата купонного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (ООО ""ДАРС-Девелопмент"", 7328079149, RU000A10B8X7, 4B02-03-00109-L-001P)"
2228,05.09.2025,https://nsddata.ru/ru/news/view/1300825,"(INTR) (Выплата купонного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (АО ""ГТЛК"", 7720261827, RU000A106UH4, 4-08-32432-H-003P)"
2229,05.09.2025,https://nsddata.ru/ru/news/view/1300824,"(INTR) (Выплата купонного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (ПАО АКБ ""Металлинвестбанк"", 7709138570, RU000A103JK8, 4-02-02440-B) – информация предназначена для квалифицированных инвесторов"
2230,05.09.2025,https://nsddata.ru/ru/news/view/1300822,"(INTR) (Выплата купонного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (АО ""ГТЛК"", 7720261827, RU000A106UF8, 4-04-32432-H-003P)"
2231,05.09.2025,https://nsddata.ru/ru/news/view/1300821,"(INTR) (Выплата купонного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (АО ""ГТЛК"", 7720261827, RU000A106UN2, 4-05-32432-H-003P)"
2232,05.09.2025,https://nsddata.ru/ru/news/view/1300820,"(INTR) (Выплата купонного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (ООО ""ПСБ Лизинг"", 7722581759, RU000A10AA10, 4B02-01-00184-L-001P)"
2233,05.09.2025,https://nsddata.ru/ru/news/view/1300819,"(INTR) (Выплата купонного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (АО ""ГТЛК"", 7720261827, RU000A106UD3, 4-01-32432-H-003P)"
2234,05.09.2025,https://nsddata.ru/ru/news/view/1300817,"(INTR) (Выплата купонного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (ПАО Сбербанк, 7707083893, RU000A1021M1, 4B02-310-01481-B-001P)"
2235,05.09.2025,https://nsddata.ru/ru/news/view/1300816,"(INTR) (Выплата купонного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (ПАО Сбербанк, 7707083893, RU000A1021N9, 4B02-311-01481-B-001P)"
2236,05.09.2025,https://nsddata.ru/ru/news/view/1300814,"(INTR) (Выплата купонного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (АО ""ГТЛК"", 7720261827, RU000A106V08, 4-07-32432-H-003P)"
2237,05.09.2025,https://nsddata.ru/ru/news/view/1300813,"(INTR) (Выплата купонного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (АО ""ГТЛК"", 7720261827, RU000A106UE1, 4-02-32432-H-003P)"
2238,05.09.2025,https://nsddata.ru/ru/news/view/1300812,"(INTR) (Выплата купонного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (ООО ""Глобал Факторинг Нетворк Рус"", 7714835008, RU000A105435, 4CDE-04-00381-R-002P)"
2239,05.09.2025,https://nsddata.ru/ru/news/view/1300810,"(INTR) (Выплата купонного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (Минфин Кировской области, 4347015963, RU000A0ZZXZ7, RU35001KIR0)"
2240,05.09.2025,https://nsddata.ru/ru/news/view/1300809,"(INTR) (Выплата купонного дохода) О передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (министерство финансов Тамбовской области, 6831001090, RU000A0ZYJ18, RU35004TMB0)"
2241,05.09.2025,https://nsddata.ru/ru/news/view/1300807,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - Marex Financial 12/06/26 (облигация ISIN XS2301657859) – информация предназначена для квалифицированных инвесторов"
2242,04.09.2025,https://nsddata.ru/ru/news/view/1300783,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - UBS AG, London Branch 10/06/26 (облигация ISIN XS2340939672) – информация предназначена для квалифицированных инвесторов"
2243,04.09.2025,https://nsddata.ru/ru/news/view/1300767,"(INTR) О корпоративном действии ""Выплата купонного дохода"" с ценными бумагами эмитента ВЭБ.РФ ИНН 7750004150 (облигация 4B02-195-00004-T-002P / ISIN RU000A10C7S8)"
2244,04.09.2025,https://nsddata.ru/ru/news/view/1300703,"(INTR) О корпоративном действии ""Выплата купонного дохода"" с ценными бумагами эмитента ПАО Сбербанк ИНН 7707083893 (облигация 4B02-781-01481-B-001P / ISIN RU000A10CMV5)"
2245,04.09.2025,https://nsddata.ru/ru/news/view/1300696,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - BBVA Global Markets B.V. 11/09/26 (облигация ISIN XS2288677565) – информация предназначена для квалифицированных инвесторов"
2246,04.09.2025,https://nsddata.ru/ru/news/view/1300684,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - RZD Capital PLC 6.598 02/03/28 (облигация ISIN XS2271376498) – информация предназначена для квалифицированных инвесторов"
2247,04.09.2025,https://nsddata.ru/ru/news/view/1300663,"(INTR) О корпоративном действии ""Выплата купонного дохода"" с ценными бумагами эмитента ПАО ""Акрон"" ИНН 5321029508 (облигация 4B02-09-00207-A-001P / ISIN RU000A10BRM5)"
2248,04.09.2025,https://nsddata.ru/ru/news/view/1300664,"(INTR) О корпоративном действии ""Выплата купонного дохода"" с ценными бумагами эмитента ПАО Сбербанк ИНН 7707083893 (облигация 4B02-780-01481-B-001P / ISIN RU000A10CMU7)"
2249,04.09.2025,https://nsddata.ru/ru/news/view/1300660,"(INTR) О корпоративном действии ""Выплата купонного дохода"" с ценными бумагами эмитента ООО ""Группа Астон"" ИНН 7708316149 (облигация 4CDE-11-00544-R-002P / ISIN RU000A109JQ2)"
2250,04.09.2025,https://nsddata.ru/ru/news/view/1300661,"(INTR) О корпоративном действии ""Выплата купонного дохода"" с ценными бумагами эмитента ПАО ""АПРИ"" ИНН 7453326003 (облигация 4B02-03-12464-K-002P / ISIN RU000A106WZ2)"
2251,04.09.2025,https://nsddata.ru/ru/news/view/1300658,"(INTR) О корпоративном действии ""Выплата купонного дохода"" с ценными бумагами эмитента ООО ""ИКС 5 ФИНАНС"" ИНН 7715630469 (облигация 4B02-04-36241-R-003P / ISIN RU000A107WL0)"
2252,04.09.2025,https://nsddata.ru/ru/news/view/1300656,"(INTR) О корпоративном действии ""Выплата купонного дохода"" с ценными бумагами эмитента АО ""АЛЬФА-БАНК"" ИНН 7728168971 (облигация 6-697-01326-B-001P / ISIN RU000A10BMW5) – информация предназначена для квалифицированных инвесторов"
2253,04.09.2025,https://nsddata.ru/ru/news/view/1300652,"(INTR) О корпоративном действии ""Выплата купонного дохода"" с ценными бумагами эмитента АО ""Эталон-Финанс"" ИНН 7705619586 (облигация 4B02-02-55338-H-002P / ISIN RU000A109SP5)"
2254,04.09.2025,https://nsddata.ru/ru/news/view/1300649,"(INTR) О корпоративном действии ""Выплата купонного дохода"" с ценными бумагами эмитента ПАО ""Акрон"" ИНН 5321029508 (облигация 4B02-09-00207-A-001P / ISIN RU000A10BRM5)"
2255,04.09.2025,https://nsddata.ru/ru/news/view/1300639,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - MMC Finance Designated Activity Company 2.55 11/09/25 (облигация ISIN XS2134628069) – информация предназначена для квалифицированных инвесторов"
2256,04.09.2025,https://nsddata.ru/ru/news/view/1300638,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - General Electric Company 4.5 11/03/44 (облигация ISIN US369604BH58) – информация предназначена для квалифицированных инвесторов"
2257,04.09.2025,https://nsddata.ru/ru/news/view/1300629,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - ArcelorMittal 4.55 11/03/26 (облигация ISIN US03938LBA17) – информация предназначена для квалифицированных инвесторов"
2258,04.09.2025,https://nsddata.ru/ru/news/view/1300627,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - Grupo Televisa S.A.B. 8.5 11/03/32 (облигация ISIN US40049JAT43) – информация предназначена для квалифицированных инвесторов"
2259,04.09.2025,https://nsddata.ru/ru/news/view/1300617,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - VALE SA 5.625 11/09/42 (облигация ISIN US91912EAA38) – информация предназначена для квалифицированных инвесторов"
2260,04.09.2025,https://nsddata.ru/ru/news/view/1300612,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - Mikro Fund F.T. 6.0 27/08/26 (облигация ISIN CH0238006024) – информация предназначена для квалифицированных инвесторов"
2261,04.09.2025,https://nsddata.ru/ru/news/view/1300611,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - Mikro Fund F.T. 6.00 29/11/26 (облигация ISIN CH0549884457) – информация предназначена для квалифицированных инвесторов"
2262,04.09.2025,https://nsddata.ru/ru/news/view/1300607,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - Mikro Fund F.T. 7.0 30/05/27 (облигация ISIN CH1149509809) – информация предназначена для квалифицированных инвесторов"
2263,04.09.2025,https://nsddata.ru/ru/news/view/1300608,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - Mikro Fund F.T. 7.5 30/05/26 (облигация ISIN CH0584486309) – информация предназначена для квалифицированных инвесторов"
2264,04.09.2025,https://nsddata.ru/ru/news/view/1300589,"(INTR) (Выплата купонного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (ПАО ""ФосАгро"", 7736216869, RU000A108LP2, 4B02-03-06556-A-001P)"
2265,04.09.2025,https://nsddata.ru/ru/news/view/1300579,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - ALTERNATIVE 5.00 29/05/33 (облигация ISIN CH0512819563) – информация предназначена для квалифицированных инвесторов"
2266,04.09.2025,https://nsddata.ru/ru/news/view/1300577,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - Mikro Fund F.T. 30/05/27 (облигация ISIN CH0584486259) – информация предназначена для квалифицированных инвесторов"
2267,04.09.2025,https://nsddata.ru/ru/news/view/1300576,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - Apple Inc. 2.2 11/09/29 (облигация ISIN US037833DP29) – информация предназначена для квалифицированных инвесторов"
2268,04.09.2025,https://nsddata.ru/ru/news/view/1300565,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - UBS AG, London Branch 09/03/26 (облигация ISIN XS2296345775) – информация предназначена для квалифицированных инвесторов"
2269,04.09.2025,https://nsddata.ru/ru/news/view/1300560,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - Leonteq Securities AG, Guernsey Branch 04/06/26 (облигация ISIN CH1117914643) – информация предназначена для квалифицированных инвесторов"
2270,04.09.2025,https://nsddata.ru/ru/news/view/1300561,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - Citigroup Global Markets Funding Luxembourg SCA 16/09/25 (облигация ISIN XS2225877435) – информация предназначена для квалифицированных инвесторов"
2271,04.09.2025,https://nsddata.ru/ru/news/view/1300557,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - UBS AG, London Branch 04/09/25 (облигация ISIN XS2225673867) – информация предназначена для квалифицированных инвесторов"
2272,04.09.2025,https://nsddata.ru/ru/news/view/1300539,"(INTR) (Выплата купонного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (ООО ""Нижегородец Восток"", 5257164835, RU000A108LL1, 4B02-01-00152-L) – информация предназначена для квалифицированных инвесторов"
2273,04.09.2025,https://nsddata.ru/ru/news/view/1300538,"(INTR) (Выплата купонного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (АО ""ТД ""Энерго-угли"", 2540088194, RU000A0ZZXU8, 4B04-03-57045-N)"
2274,04.09.2025,https://nsddata.ru/ru/news/view/1300533,"(INTR) (Выплата купонного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (ПАО ""Акрон"", 5321029508, RU000A10BRM5, 4B02-09-00207-A-001P)"
2275,04.09.2025,https://nsddata.ru/ru/news/view/1300531,"(INTR) (Выплата купонного дохода) О получении головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, подлежащих передаче выплат по облигациям эмитента (министерство финансов Тамбовской области, 6831001090, RU000A0ZYJ18, RU35004TMB0)"
2276,04.09.2025,https://nsddata.ru/ru/news/view/1300530,"(INTR) (Выплата купонного дохода) О получении головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, подлежащих передаче выплат по облигациям эмитента (МФК ""Лайм-Займ"" (ООО), 7724889891, RU000A107795, 4B02-03-00533-R-001P) – информация предназначена для квалифицированных инвесторов"
2277,04.09.2025,https://nsddata.ru/ru/news/view/1300528,"(INTR) (Выплата купонного дохода) О получении головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, подлежащих передаче выплат по облигациям эмитента (ООО ""ММЗ"", 7801271157, RU000A10B255, 4B02-02-00799-R-001P)"
2278,04.09.2025,https://nsddata.ru/ru/news/view/1300527,"(INTR) (Выплата купонного дохода) О получении головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, подлежащих передаче выплат по облигациям эмитента (АО ""АБЗ-1"", 7804016807, RU000A10B263, 4B02-02-01671-D-002P)"
2279,04.09.2025,https://nsddata.ru/ru/news/view/1300526,"(INTR) (Выплата купонного дохода) О получении головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, подлежащих передаче выплат по облигациям эмитента (АО МФК ""Саммит"", 9714073258, RU000A107S85, 4B02-03-00098-L-001P) – информация предназначена для квалифицированных инвесторов"
2280,04.09.2025,https://nsddata.ru/ru/news/view/1300524,"(INTR) (Выплата купонного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (ООО ""АвтоМоё Опт"", 5905058800, RU000A10A794, 4B02-01-00176-L)"
2281,04.09.2025,https://nsddata.ru/ru/news/view/1300521,"(INTR) (Выплата купонного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (ПАО ""Ростелеком"", 7707049388, RU000A108LF3, 4B02-08-00124-A-001P)"
2282,04.09.2025,https://nsddata.ru/ru/news/view/1300512,"(INTR) (Выплата купонного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (ВЭБ.РФ, 7750004150, RU000A10C7L3, 4B02-189-00004-T-002P)"
2283,04.09.2025,https://nsddata.ru/ru/news/view/1300511,"(INTR) (Выплата купонного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (ООО ""Балтийский лизинг"", 7826705374, RU000A109551, 4B02-12-36442-R-001P)"
2284,04.09.2025,https://nsddata.ru/ru/news/view/1300509,"(INTR) (Выплата купонного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (Минфин России, 7710168360, RU000A10A7D2, 29026RMFS)"
2285,04.09.2025,https://nsddata.ru/ru/news/view/1300508,"(INTR) (Выплата купонного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (ООО ""Элемент Лизинг"", 7706561875, RU000A1080N5, 4B02-07-36193-R-001P)"
2286,04.09.2025,https://nsddata.ru/ru/news/view/1300506,"(INTR) (Выплата купонного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (АО ХК ""Новотранс"", 4205119220, RU000A107W06, 4B02-05-12414-F-001P)"
2287,04.09.2025,https://nsddata.ru/ru/news/view/1300501,"(INTR) (Выплата купонного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (ПАО ""НОВАТЭК"", 6316031581, RU000A10C9Y2, 4B02-05-00268-E-001P)"
2288,04.09.2025,https://nsddata.ru/ru/news/view/1300499,"(INTR) (Выплата купонного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (ПАО ""Россети Московский регион"", ПАО ""Россети МР"", 5036065113, RU000A107DP1, 4B02-05-65116-D-001P)"
2289,04.09.2025,https://nsddata.ru/ru/news/view/1300496,"(INTR) (Выплата купонного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (ООО ""УПТК-65"", 7801485085, RU000A10C9Z9, 4B02-01-00883-R-001P)"
2290,04.09.2025,https://nsddata.ru/ru/news/view/1300495,"(INTR) (Выплата процентного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (ПАО Сбербанк, 7707083893, RU000A1020G5, 4B02-307-01481-B-001P)"
2291,04.09.2025,https://nsddata.ru/ru/news/view/1300494,"(INTR) (Выплата купонного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (АО ""ГТЛК"", 7720261827, RU000A100FE5, 4B02-14-32432-H-001P)"
2292,04.09.2025,https://nsddata.ru/ru/news/view/1300493,"(INTR) (Выплата купонного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (ООО ""СФО Азбука дохода"", 9729337351, RU000A10APG3, 6-73-00704-R-001P) – информация предназначена для квалифицированных инвесторов"
2293,04.09.2025,https://nsddata.ru/ru/news/view/1300492,"(INTR) (Выплата процентного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (АО ""АЛЬФА-БАНК"", 7728168971, RU000A10AEW4, 6-558-01326-B-001P) – информация предназначена для квалифицированных инвесторов"
2294,04.09.2025,https://nsddata.ru/ru/news/view/1300490,"(INTR) (Выплата купонного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (ООО ""СмартФакт"", 7707837251, RU000A106CM2, 4B02-01-00102-L-001P)"
2295,04.09.2025,https://nsddata.ru/ru/news/view/1300487,"(INTR) (Выплата купонного дохода) О передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (АО ""АБЗ-1"", 7804016807, RU000A109PP1, 4B02-01-01671-D-002P)"
2296,04.09.2025,https://nsddata.ru/ru/news/view/1300486,"(INTR) (Выплата купонного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (ПАО Сбербанк, 7707083893, RU000A107P88, 4B02-631-01481-B-001P)"
2297,04.09.2025,https://nsddata.ru/ru/news/view/1300485,"(INTR) (Выплата купонного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (ООО ""Сэтл Групп"", 7810245481, RU000A10B8M0, 4B02-04-36160-R-002P)"
2298,04.09.2025,https://nsddata.ru/ru/news/view/1300483,"(INTR) (Выплата купонного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (ПАО Сбербанк, 7707083893, RU000A10BBN7, 4B02-735-01481-B-001P)"
